scope,key,file_count,bytes
qj_extension,.bak_20260529_ttc_shield,1,14596
qj_extension,.bak_20260529_ttc_shield_conservative,1,14918
qj_extension,.bak_20260529_ttc_shield_stronger,1,14919
qj_extension,.bak_20260630_142022_final_only,1,12455
qj_extension,.bak_20260630_curriculum_density_align,1,4064
qj_extension,.bak_20260630_curriculum_gate_relax,1,4063
qj_extension,.bak_20260630_defensive_infer,1,12102
qj_extension,.bak_20260630_defensive_label,1,12142
qj_extension,.bak_20260630_demote_logic,1,5141
qj_extension,.bak_20260630_eval_nenv10,1,2541
qj_extension,.bak_20260630_hard_stage_eval_align,1,4064
qj_extension,.bak_20260630_prehard_curriculum,1,4062
qj_extension,.bak_20260630_protocol_nenv10,1,11521
qj_extension,.bak_20260630_reward_cli,1,3761
qj_extension,.bak_20260630_stage2_route_gate_080,1,4205
qj_extension,.bak_20260630_stage_gates,1,2122
qj_extension,.bak_20260630_stage_gates_v2,1,2122
qj_extension,.cfg,1,117
qj_extension,.done,1,33
qj_extension,.egg,1,13524
qj_extension,.ffxml,1,22668
qj_extension,.frag,1,6673
qj_extension,.gif,1,199418
qj_extension,.gz,1,48323
qj_extension,.ico,1,99678
qj_extension,.idx,1,553932
qj_extension,.in,1,573
qj_extension,.n,1,114
qj_extension,.npz,1,511659
qj_extension,.pack,1,200641919
qj_extension,.pgm,1,1528
qj_extension,.pyx,1,5816
qj_extension,.rviz,1,6790
qj_extension,.tag,1,191
qj_extension,.toml,1,2107
qj_extension,.typed,1,0
qj_extension,.vert,1,1509
qj_extension,.xodr,1,984942
qj_extension,.yapf,1,169
risk_extension,.csv,8058,108493466
risk_extension,.zip,698,1788857196
risk_extension,.pdf,642,11738278
risk_extension,.png,600,67482288
risk_extension,.log,219,23669387
risk_extension,.json,184,344042
risk_extension,.0,163,27498283
risk_extension,.md,149,980096
risk_extension,.pyc,37,238727
risk_extension,.tex,35,71915
risk_extension,.sh,34,53248
risk_extension,.py,28,129912
risk_extension,.aux,8,12988
risk_extension,.pid,8,48
risk_extension,.tsv,7,66366
risk_extension,.bak_20260529_nenvs,5,28694
risk_extension,.bak_20260630_135938_nenv8,5,27876
risk_extension,.bak_20260630_142444_nenv16,5,28156
risk_extension,.bak_20260630_144509_nenv32,5,28161
risk_extension,.bak_20260630_145907_revert_nenv16_after_nenv32_diag,5,28161
risk_extension,.dat,5,1212
risk_extension,.out,5,883820
risk_extension,.bak_20260701_gated_risk,4,35906
risk_extension,.1,3,690918
risk_extension,.bak_20260630_learning_rate,3,14985
risk_extension,.bak_20260630_stage2_route_gate,3,18182
risk_extension,.txt,3,377
risk_extension,.bak_20260529_curriculum_gate_fix,2,8550
risk_extension,.bak_20260529_density_relax,2,14866
risk_extension,.bak_20260529_eval_density_relax,2,8204
risk_extension,.bak_20260529_resume_train,2,7978
risk_extension,.bbl,2,3731
risk_extension,.bib,2,2524
risk_extension,.blg,2,2789
risk_extension,.cls,2,576608
risk_extension,.docx,2,1992349
risk_extension,.bak_20260529_fixed_density_008,1,3473
risk_extension,.bak_20260529_lidar8,1,14596
risk_extension,.bak_20260529_protocol_fix,1,3484
risk_extension,.bak_20260529_reset_seed_fix,1,14141
risk_extension,.bak_20260529_reset_seed_range_fix,1,14340
risk_extension,.bak_20260529_resume_balanced_safety,1,3473
risk_extension,.bak_20260529_resume_obs4,1,14596
risk_extension,.bak_20260529_safety_hard_exposure,1,3471
risk_extension,.bak_20260529_ttc_shield,1,14596
risk_extension,.bak_20260529_ttc_shield_conservative,1,14918
risk_extension,.bak_20260529_ttc_shield_stronger,1,14919
risk_extension,.bak_20260630_142022_final_only,1,12455
risk_extension,.bak_20260630_curriculum_density_align,1,4064
risk_extension,.bak_20260630_curriculum_gate_relax,1,4063
risk_extension,.bak_20260630_defensive_infer,1,12102
risk_extension,.bak_20260630_defensive_label,1,12142
risk_extension,.bak_20260630_demote_logic,1,5141
risk_extension,.bak_20260630_eval_nenv10,1,2541
risk_extension,.bak_20260630_hard_stage_eval_align,1,4064
risk_extension,.bak_20260630_prehard_curriculum,1,4062
risk_extension,.bak_20260630_protocol_nenv10,1,11521
risk_extension,.bak_20260630_reward_cli,1,3761
risk_extension,.bak_20260630_stage2_route_gate_080,1,4205
risk_extension,.bak_20260630_stage_gates,1,2122
risk_extension,.bak_20260630_stage_gates_v2,1,2122
risk_extension,.done,1,33
risk_extension,.gz,1,48323
