stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
guard_only,0,guard_only,ppo,0,11000,7,0.2,10,16,475.1549497505739,475.1549497505739,1.0,0.9901516017044355,0.0,0.0,0.0,0.0,0.0,1208,15.657553762200894,0.1857394033168419,0.3859176571134976,0.00743107466448857,0.3464942504929391,0.35211715447586894,0.011468374920493431,1.5770514526591128,749,80,10,659,0.6200331125827815,0.06622516556291391,0.008278145695364239,0.5455298013245033,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10400,7,0.2,11,16,320.0161944136753,320.0161944136753,0.0,0.6967830271283495,1.0,1.0,0.0,0.0,1.0,1279,10.54134765388456,0.2313485337598823,0.5249779628228023,0.008304787797895584,0.45372208414644444,0.45319721314756084,0.0330786077228604,0.025501027495705236,577,126,28,423,0.4511336982017201,0.0985144644253323,0.0218921032056294,0.3307271305707584,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10200,7,0.2,12,16,493.7430605661483,493.7430605661483,1.0,0.9916868099606707,0.0,0.0,0.0,0.0,0.0,1328,14.97272823038074,0.20006235632064545,1.1566565320644115,0.009421516181262917,0.37709806967212495,0.37923360678804924,0.03150623169618842,0.08384854398203045,757,104,40,613,0.5700301204819277,0.0783132530120482,0.030120481927710843,0.4615963855421687,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10900,7,0.2,13,16,495.7134210477326,495.7134210477326,1.0,0.9922482923835945,0.0,0.0,0.0,0.0,0.0,1428,15.52832748039352,0.251784851183633,1.0889371044952882,0.017023171158637905,0.3483140479867198,0.3556526271568961,0.007556935433219426,3.8658464136392197,896,95,3,798,0.6274509803921569,0.0665266106442577,0.0021008403361344537,0.5588235294117647,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10100,7,0.2,14,16,275.71331912741,275.71331912741,0.0,0.40683565624795004,0.0,0.0,0.0,0.0,0.0,1500,7.470026919394365,0.14250958058021415,0.30053955281407035,0.0074781915163621305,0.6432905668814977,0.6110971586704255,0.048800227216897134,0.8618298206885814,570,266,47,257,0.38,0.17733333333333334,0.03133333333333333,0.17133333333333334,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10500,7,0.2,15,16,422.3973640193551,422.3973640193551,0.0,0.95377327734962,0.0,0.0,0.0,0.0,0.0,1500,14.892940891102898,0.4583507489621684,2.0,0.015196759225490193,0.37329659394423165,0.3911483039855957,0.01722794671068517,2.6068107013532438,970,99,15,856,0.6466666666666666,0.066,0.01,0.5706666666666667,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11101,7,0.2,16,16,383.20736371425716,383.20736371425716,0.0,0.6896528204147724,0.0,0.0,0.0,0.0,0.0,1500,9.983165961588847,0.11513349374221576,0.3172563171455331,0.008682176396405946,0.5344807713826497,0.5409101021289825,0.03053657729530024,1.1470894667696894,564,213,20,331,0.376,0.142,0.013333333333333334,0.22066666666666668,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11501,7,0.2,17,16,418.1502605730822,418.1502605730822,0.0,0.8537850147949425,0.0,0.0,0.0,1.0,1.0,1270,16.0443732764277,0.28497677325949256,1.1838140294701531,0.01866404541628802,0.3309378445148468,0.3511401029083672,0.010723639708287797,2.488853817608356,892,63,9,820,0.7023622047244095,0.049606299212598425,0.007086614173228346,0.6456692913385826,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10601,7,0.2,18,16,417.8341641209143,417.8341641209143,1.0,0.9892692737152647,0.0,0.0,0.0,0.0,0.0,891,17.181510963641852,0.10808464525708754,0.4749934214096119,0.01221913900006851,0.24415185602693312,0.2500836562896283,0.02018394357806163,0.4417491289936315,699,13,21,665,0.7845117845117845,0.014590347923681257,0.02356902356902357,0.7463524130190797,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11301,7,0.2,19,16,216.6394248413465,216.6394248413465,0.0,0.5727889279414334,1.0,1.0,0.0,0.0,1.0,946,10.705313334637632,0.41173676664502407,0.9996319518158634,0.009836887493069987,0.520175212533479,0.5295710538456858,0.020819851308944374,1.9503638090862883,382,132,5,245,0.40380549682875266,0.13953488372093023,0.005285412262156448,0.25898520084566595,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10701,7,0.2,20,16,258.49836575626034,258.49836575626034,0.0,0.4982436434987405,1.0,1.0,0.0,0.0,1.0,1222,9.058556641005099,0.20869233516445068,0.40647060315929395,0.008207129832027928,0.44742151092487936,0.45515692331591917,0.029735586084237934,1.7871094931930973,494,145,16,333,0.40425531914893614,0.11865793780687398,0.01309328968903437,0.2725040916530278,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10401,7,0.2,21,16,325.92746079053313,325.92746079053313,1.0,0.9857129619422954,0.0,0.0,0.0,0.0,0.0,769,15.713997221442368,0.13369669399545728,0.33094216843736024,0.01424940248953738,0.2482492176547007,0.27163697219173993,0.05946786435604158,0.09819136065274148,565,20,63,482,0.7347204161248374,0.02600780234070221,0.08192457737321196,0.6267880364109233,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10001,7,0.2,22,16,433.7157438112156,433.7157438112156,1.0,0.9881595042503867,0.0,0.0,0.0,0.0,0.0,968,16.282278851978088,0.1017986351935852,0.27331848266007,0.011726158375953793,0.2515050041035187,0.2674556682425097,0.03359396717794752,1.3269905395319637,736,27,43,666,0.7603305785123967,0.027892561983471075,0.04442148760330578,0.6880165289256198,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11401,7,0.2,23,16,346.39202354068084,346.39202354068084,0.0,0.7745329932250806,0.0,0.0,0.0,0.0,0.0,1500,10.475881719272932,0.2542670311915822,0.8854313888290835,0.008862751490591715,0.5646111063957214,0.5798080578645071,0.03896381019110062,1.427758222271362,531,251,45,235,0.354,0.16733333333333333,0.03,0.15666666666666668,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10301,7,0.2,24,16,282.5231651917676,282.5231651917676,0.0,0.5619903905608468,1.0,1.0,0.0,0.0,1.0,1022,11.222767291988678,0.160112833610839,0.34156477141117214,0.009269544362899739,0.5017968550936817,0.47587243113265815,0.027250553499948846,2.980649530546616,504,117,15,372,0.4931506849315068,0.11448140900195694,0.014677103718199608,0.3639921722113503,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10801,7,0.2,25,16,618.6192556954969,618.6192556954969,1.0,0.9935045772712805,0.0,0.0,0.0,0.0,0.0,1346,17.571638942231708,0.13001225679913597,0.4839976926153739,0.013731544830263447,0.24987525155250243,0.25764671999844896,0.015134166924710684,2.022545662815257,1094,9,26,1059,0.812778603268945,0.006686478454680535,0.019316493313521546,0.7867756315007429,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10501,7,0.2,26,16,260.8905902501175,260.8905902501175,0.0,0.5680833108623585,1.0,1.0,0.0,0.0,1.0,936,11.50829086338278,0.1593279880102046,0.4941955319895338,0.007527212910582988,0.5155982969917803,0.5149037264860593,0.024460396829781822,2.8996176794234727,389,129,14,246,0.4155982905982906,0.13782051282051283,0.014957264957264958,0.26282051282051283,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10601,7,0.2,27,16,127.72873058035185,127.72873058035185,0.0,0.2220214829343274,1.0,1.0,0.0,0.0,1.0,667,8.087031786077198,0.13735117704962724,0.2868087729550316,0.006346965593675423,0.6209895141657324,0.6032983591888976,0.02543970463383967,7.119285505558279,196,121,2,73,0.2938530734632684,0.18140929535232383,0.0029985007496251873,0.10944527736131934,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11201,7,0.2,28,16,448.54380980194446,448.54380980194446,0.0,0.8642314004445094,0.0,0.0,0.0,0.0,0.0,1500,12.213128251419246,0.19320641779836123,0.48479538409536044,0.010038056643679738,0.45505981453259786,0.46044366057713826,0.022469327227029327,2.8353388634600694,692,171,10,511,0.4613333333333333,0.114,0.006666666666666667,0.3406666666666667,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10201,7,0.2,29,16,520.4484646973374,520.4484646973374,1.0,0.9909355512281887,0.0,0.0,0.0,0.0,0.0,1329,14.935865673052549,0.15049759017488612,0.379017184761959,0.008821263307028579,0.3174944702981557,0.33125094195969396,0.016935646882333642,2.455430740436689,856,78,15,763,0.6440933032355154,0.05869074492099323,0.011286681715575621,0.5741158765989466,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11001,7,0.2,30,16,334.3256173601719,334.3256173601719,0.0,0.7304892863983591,0.0,0.0,0.0,0.0,0.0,1500,12.253296613269772,0.4296312132631891,1.3273020089769476,0.014208695827362438,0.5554348516464234,0.5527600872516633,0.022878206549739592,2.287449703331606,576,229,16,331,0.384,0.15266666666666667,0.010666666666666666,0.22066666666666668,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10901,7,0.2,31,16,350.97751885811874,350.97751885811874,0.0,0.6292146403323351,1.0,1.0,0.0,0.0,1.0,1286,10.836613965312695,0.23135174227943667,0.7352534507282191,0.007171821365535584,0.4468118242490718,0.42520779723512997,0.07398080819056325,0.0127776748568146,731,133,103,495,0.5684292379471229,0.10342146189735614,0.08009331259720062,0.3849144634525661,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11502,7,0.2,32,16,449.60567371495694,449.60567371495694,1.0,0.990147859116647,0.0,0.0,0.0,0.0,0.0,965,17.13972292795087,0.10569070253734543,0.3148552046704532,0.010330376302862028,0.27584547891517996,0.2756343900848547,0.01608343376460669,0.5991899930657479,727,27,15,685,0.7533678756476684,0.027979274611398965,0.015544041450777202,0.7098445595854922,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10102,7,0.2,33,16,475.1571773756872,475.1571773756872,1.0,0.9913617310300235,0.0,0.0,0.0,0.0,0.0,1349,14.787894348524643,0.2237735555362936,1.2699350316899705,0.012093518029420661,0.35048070737748255,0.35810378050256253,0.06420723468824208,0.05894329941314105,894,93,105,696,0.6627131208302446,0.06893995552260934,0.07783543365455893,0.5159377316530763,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10802,7,0.2,34,16,251.02506854024227,251.02506854024227,0.0,0.45196325969959106,1.0,1.0,0.0,0.0,1.0,583,17.881295750035168,0.13724305446015758,0.5347012142652866,0.015052610642067437,0.26074960147945997,0.28154412714531246,0.004474569770129746,1.6706388305769864,469,7,3,459,0.8044596912521441,0.012006861063464836,0.005145797598627788,0.7873070325900514,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11102,7,0.2,35,16,392.1646324617446,392.1646324617446,0.0,0.5875992342339174,1.0,1.0,0.0,0.0,1.0,1488,10.36226059065954,0.15957229698919656,0.6487714321275997,0.0074986782379045346,0.523185966957,0.51651017095453,0.02639456975291925,6.0906225630613235,613,195,18,400,0.41196236559139787,0.1310483870967742,0.012096774193548387,0.26881720430107525,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11302,7,0.2,36,16,459.6677291696802,459.6677291696802,1.0,0.989848048732815,0.0,0.0,0.0,0.0,0.0,1039,15.900032300900335,0.0902259449576395,0.2969416715853084,0.009197483879009385,0.313376443161198,0.3154312507594515,0.025511745733533427,1.1782079996407622,679,53,28,598,0.6535129932627527,0.05101058710298364,0.026948989412897015,0.575553416746872,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11402,7,0.2,37,16,260.31917733363707,260.31917733363707,0.0,0.6075958672363059,0.0,0.0,0.0,1.0,1.0,1234,11.533976782104775,0.4378678176895124,1.235538466269183,0.012672291298221791,0.4749168087056622,0.48018222264764376,0.0360963873831445,2.4129292415057613,526,156,31,339,0.42625607779578606,0.12641815235008103,0.025121555915721232,0.2747163695299838,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
